index_code,id,secondary_description,iucr,primary_description,type
N,5191914e77189c138ec94635,AGG: HANDS/FIST/FEET NO/MINOR INJURY,440,BATTERY,
N,5191914e77189c138ec9463a,AGG PO HANDS NO/MIN INJURY,454,BATTERY,
N,5191914e77189c138ec9463b,SIMPLE,460,BATTERY,
N,5191914e77189c138ec9463e,RECKLESS CONDUCT,470,PUBLIC PEACE VIOLATION,
N,5191914e77189c138ec9463f,OF UNBORN CHILD,475,BATTERY,
N,5191914e77189c138ec94645,PRO EMP HANDS NO/MIN INJURY,484,BATTERY,
N,5191914e77189c138ec94647,DOMESTIC BATTERY SIMPLE,486,BATTERY,
N,5191914e77189c138ec94648,AGGRAVATED OF A UNBORN CHILD,487,BATTERY,
I,5191914e77189c138ec9464b,AGG RITUAL MUT:HANDGUN,490,RITUALISM,
I,5191914e77189c138ec9464c,AGG RITUAL MUT:OTHER FIREARM,491,RITUALISM,
I,5191914e77189c138ec9464d,AGG RITUAL MUT:KNIFE/CUTTING I,492,RITUALISM,
I,5191914e77189c138ec9464e,AGG RITUAL MUT:OTH DANG WEAPON,493,RITUALISM,
N,5191914e77189c138ec9464f,AGG RIT MUT: HANDS/FIST/FEET NO/MINOR INJURY,494,RITUALISM,
I,5191914e77189c138ec94654,AGG RIT MUT: HANDS/FIST/FEET SERIOUS INJURY,510,RITUALISM,
I,5191914e77189c138ec94621,PREDATORY,266,CRIM SEXUAL ASSAULT,violent
I,5191914e77189c138ec9462b,STRONGARM - NO WEAPON,320,ROBBERY,violent
I,5191914e77189c138ec9462c,VEHICULAR HIJACKING,325,ROBBERY,violent
I,5191914e77189c138ec9462e,AGGRAVATED,330,ROBBERY,violent
I,5191914e77189c138ec9462f,ATTEMPT: AGGRAVATED,331,ROBBERY,violent
I,5191914e77189c138ec94636,AGGRAVATED PO: HANDGUN,450,BATTERY,violent
I,5191914e77189c138ec94641,AGG PRO.EMP: HANDGUN,480,BATTERY,violent
I,5191914e77189c138ec94646,AGGRAVATED OF A CHILD,485,BATTERY,violent
I,5191914e77189c138ec94655,AGGRAVATED:KNIFE/CUTTING INSTR,520,ASSAULT,violent
I,5191914e77189c138ec94656,AGGRAVATED: OTHER DANG WEAPON,530,ASSAULT,violent
I,5191914e77189c138ec94658,AGGRAVATED PO: HANDGUN,550,ASSAULT,violent
I,5191914e77189c138ec94785,AGGRAVATED: HANDGUN,041A,BATTERY,violent
I,5191914e77189c138ec94786,AGGRAVATED: OTHER FIREARM,041B,BATTERY,violent
I,5191914e77189c138ec94787,AGGRAVATED: HANDGUN,051A,ASSAULT,violent
I,5191914e77189c138ec94788,AGGRAVATED: OTHER FIREARM,051B,ASSAULT,violent
I,5191914e77189c138ec94668,HOME INVASION,650,BURGLARY,property
I,5191914e77189c138ec94669,OVER $500,810,THEFT,property
I,5191914e77189c138ec9466a,$500 AND UNDER,820,THEFT,property
N,5191914e77189c138ec94662,SIMPLE,580,STALKING,
N,5191914e77189c138ec94663,AGGRAVATED,581,STALKING,
N,5191914e77189c138ec94664,CYBERSTALKING,583,STALKING,
N,5191914e77189c138ec94688,BOGUS CHECK,1110,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94689,FORGERY,1120,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9468a,COUNTERFEITING DOCUMENT,1121,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9468b,COUNTERFEIT CHECK,1122,DECEPTIVE PRACTICE,
N,5191914e77189c138ec9468c,FRAUD OR CONFIDENCE GAME,1130,DECEPTIVE PRACTICE,
N,5191914e77189c138ec94661,SIMPLE,560,ASSAULT,violent
N,5191914e77189c138ec9468d,INSURANCE FRAUD,1135,DECEPTIVE PRACTICE,
