iucr,primary_description,secondary_description,index_code,type
0110,HOMICIDE,"FIRST DEGREE MURDER",I,violent
0130,HOMICIDE,"SECOND DEGREE MURDER",I,violent
0141,HOMICIDE,"INVOLUNTARY MANSLAUGHTER",N,violent
0142,HOMICIDE,"RECKLESS HOMICIDE",N,violent
0261,"CRIM SEXUAL ASSAULT","AGGRAVATED: HANDGUN",I,violent
0262,"CRIM SEXUAL ASSAULT","AGGRAVATED: OTHER FIREARM",I,violent
0263,"CRIM SEXUAL ASSAULT","AGGRAVATED: KNIFE/CUT INSTR",I,violent
0264,"CRIM SEXUAL ASSAULT","AGGRAVATED: OTHER DANG WEAPON",I,violent
0265,"CRIM SEXUAL ASSAULT","AGGRAVATED: OTHER",I,violent
0266,"CRIM SEXUAL ASSAULT",PREDATORY,I,violent
0271,"CRIM SEXUAL ASSAULT","ATTEMPT AGG: HANDGUN",I,violent
0272,"CRIM SEXUAL ASSAULT","ATTEMPT AGG: OTHER FIREARM",I,violent
0273,"CRIM SEXUAL ASSAULT","ATTEMPT AGG: KNIFE/CUT INSTR",I,violent
0274,"CRIM SEXUAL ASSAULT","ATTEMPT AGG: OTHER DANG WEAPON",I,violent
0275,"CRIM SEXUAL ASSAULT","ATTEMPT AGG: OTHER",I,violent
0281,"CRIM SEXUAL ASSAULT",NON-AGGRAVATED,I,violent
0291,"CRIM SEXUAL ASSAULT","ATTEMPT NON-AGGRAVATED",I,violent
0312,ROBBERY,"ARMED:KNIFE/CUTTING INSTRUMENT",I,violent
0313,ROBBERY,"ARMED: OTHER DANGEROUS WEAPON",I,violent
0320,ROBBERY,"STRONGARM - NO WEAPON",I,violent
0325,ROBBERY,"VEHICULAR HIJACKING",I,violent
0326,ROBBERY,"AGGRAVATED VEHICULAR HIJACKING",I,violent
0330,ROBBERY,AGGRAVATED,I,violent
0331,ROBBERY,"ATTEMPT: AGGRAVATED",I,violent
0334,ROBBERY,"ATTEMPT: ARMED-KNIFE/CUT INSTR",I,violent
0337,ROBBERY,"ATTEMPT: ARMED-OTHER DANG WEAP",I,violent
0340,ROBBERY,"ATTEMPT: STRONGARM-NO WEAPON",I,violent
0420,BATTERY,"AGGRAVATED:KNIFE/CUTTING INSTR",I,violent
0430,BATTERY,"AGGRAVATED: OTHER DANG WEAPON",I,violent
0440,BATTERY,"AGG: HANDS/FIST/FEET NO/MINOR INJURY",N,violent
0450,BATTERY,"AGGRAVATED PO: HANDGUN",I,violent
0451,BATTERY,"AGGRAVATED PO: OTHER FIREARM",I,violent
0452,BATTERY,"AGGRAVATED PO: KNIFE/CUT INSTR",I,violent
0453,BATTERY,"AGGRAVATED PO: OTHER DANG WEAP",I,violent
0454,BATTERY,"AGG PO HANDS NO/MIN INJURY",N,violent
0460,BATTERY,SIMPLE,N,violent
0461,BATTERY,"AGG PO HANDS ETC SERIOUS INJ",I,violent
0462,BATTERY,"AGG PRO EMP HANDS SERIOUS INJ",I,violent
0470,"PUBLIC PEACE VIOLATION","RECKLESS CONDUCT",N,other
0475,BATTERY,"OF UNBORN CHILD",N,violent
0479,BATTERY,"AGG: HANDS/FIST/FEET SERIOUS INJURY",I,violent
0480,BATTERY,"AGG PRO.EMP: HANDGUN",I,violent
0481,BATTERY,"AGG PRO.EMP: OTHER FIREARM",I,violent
0482,BATTERY,"AGG PRO.EMP:KNIFE/CUTTING INST",I,violent
0483,BATTERY,"AGG PRO.EMP: OTHER DANG WEAPON",I,violent
0484,BATTERY,"PRO EMP HANDS NO/MIN INJURY",N,violent
0485,BATTERY,"AGGRAVATED OF A CHILD",I,violent
0486,BATTERY,"DOMESTIC BATTERY SIMPLE",N,violent
0487,BATTERY,"AGGRAVATED OF A UNBORN CHILD",N,violent
0488,BATTERY,"AGGRAVATED DOMESTIC BATTERY: HANDGUN",I,violent
0489,BATTERY,"AGGRAVATED DOMESTIC BATTERY: OTHER FIREARM",I,violent
0490,RITUALISM,"AGG RITUAL MUT:HANDGUN",I,other
0491,RITUALISM,"AGG RITUAL MUT:OTHER FIREARM",I,other
0492,RITUALISM,"AGG RITUAL MUT:KNIFE/CUTTING I",I,other
0493,RITUALISM,"AGG RITUAL MUT:OTH DANG WEAPON",I,other
0494,RITUALISM,"AGG RIT MUT: HANDS/FIST/FEET NO/MINOR INJURY",N,other
0495,BATTERY,"AGGRAVATED OF A SENIOR CITIZEN",I,violent
0496,BATTERY,"AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST",I,violent
0497,BATTERY,"AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON",I,violent
0498,BATTERY,"AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY",I,violent
0510,RITUALISM,"AGG RIT MUT: HANDS/FIST/FEET SERIOUS INJURY",I,other
0520,ASSAULT,"AGGRAVATED:KNIFE/CUTTING INSTR",I,violent
